slug,kind,parent_slug,proposed_title,edition_or_owned_detail,source_url,known_bgg_id,match_status,intake_notes,matching_notes
ticket-to-ride,game,,Ticket to Ride,Original USA game,https://boardgamegeek.com/boardgame/9209/ticket-to-ride,9209,matched-from-source,Confirmed by owner.,
botany,game,,Botany,,,,pending-bgg-search,,
everdell,game,,Everdell,,,,pending-bgg-search,,
everdell-duo,game,,Everdell Duo,Standalone two-player game,,,pending-bgg-search,,
gaia-project,game,,Gaia Project,,https://boardgamegeek.com/boardgame/220308/gaia-project,220308,matched-from-source,,
terraforming-mars,game,,Terraforming Mars,,,,pending-bgg-search,,
wingspan,game,,Wingspan,,,,pending-bgg-search,,
clank-catacombs,game,,Clank!: Catacombs,,,,pending-bgg-search,,
clank-catacombs-underworld,expansion,clank-catacombs,Clank!: Catacombs – Underworld,,,,pending-bgg-search,,
one-hit-heroes,game,,One-Hit Heroes,,,,pending-bgg-search,,
the-castles-of-burgundy,game,,The Castles of Burgundy,Original edition (provisional),https://boardgamegeek.com/boardgame/84876/the-castles-of-burgundy,84876,matched-from-source,Owner believes this is the original; verify from box later if convenient.,
heat-pedal-to-the-metal,game,,Heat: Pedal to the Metal,,,,pending-bgg-search,,
terraria-the-board-game,game,,Terraria: The Board Game,,,,pending-bgg-search,,
spirit-island,game,,Spirit Island,,,,pending-bgg-search,,
dead-cells-the-rogue-lite-board-game,game,,Dead Cells: The Rogue-Lite Board Game,,,,pending-bgg-search,,
stardew-valley-the-board-game,game,,Stardew Valley: The Board Game,,,,pending-bgg-search,,
secret-hitler,game,,Secret Hitler,,,,pending-bgg-search,,
twilight-imperium-fourth-edition,game,,Twilight Imperium: Fourth Edition,Fourth Edition,https://boardgamegeek.com/boardgame/233078/twilight-imperium-fourth-edition,233078,matched-from-source,Confirmed by owner.,
one-last-fight,game,,One Last Fight,,,,pending-bgg-search,,
unsettled,game,,Unsettled,Framework,https://boardgamegeek.com/boardgame/290484/unsettled,290484,matched-from-source,Confirmed by owner.,
unsettled-planet-001,expansion,unsettled,Unsettled: Planet 001,Planet box 001,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-002,expansion,unsettled,Unsettled: Planet 002,Planet box 002,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-003,expansion,unsettled,Unsettled: Planet 003,Planet box 003,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
